regime	n	fep_minus_md	ci_lo	ci_hi
frozen	20	-0.18524322849993688	-0.34532714208646664	-0.026489002509530315
frozen	80	0.02518125164433531	-0.09200495015596913	0.14326460017522025
frozen	160	-0.03731180239370984	-0.1668598288986081	0.09474398356022863
frozen	320	-0.026023607392879206	-0.2111133545227063	0.1593124876959282
hot	20	-0.44898548649004094	-0.662377201443009	-0.23166897777901424
hot	80	-0.31151664963651404	-0.4739858187488695	-0.14666867227508312
hot	160	-0.27269275934030823	-0.3921027280013584	-0.15476513521989715
hot	320	-0.1821500122536985	-0.3588122823511555	-0.008512858093126796
