n_md_labels	selected_setting	selected_validation_mae_deg_c	test_mae_deg_c	ci_lo_approx_deg_c	ci_hi_approx_deg_c	ci_width_deg_c	exp
0	enc3e-4	6.037089014818779	6.643921769018118	6.222147063912969	7.065696474123268	0.8435494102102989	hpo_selected_nmd0_enc3e-4
10	fixed_w0.05	6.157983420541006	6.666711990529891	6.238155754766525	7.095268226293258	0.8571124715267331	hpo_selected_nmd10_fixed_w0.05
40	fixed_w0.50	6.093262562016306	6.6051607372102366	6.17951297835609	7.030808496064383	0.8512955177082935	hpo_selected_nmd40_fixed_w0.50
80	fixed_w0.05	6.037836860825602	6.705154247908029	6.269286070461489	7.141022425354568	0.8717363548930788	hpo_selected_nmd80_fixed_w0.05
160	default	6.060218594456695	6.664443264852773	6.22853305383166	7.100353475873886	0.8718204220422265	hpo_selected_nmd160_default
320	fixed_w0.05	6.087787700451763	6.773700414858479	6.340868004012112	7.206532825704846	0.8656648216927332	hpo_selected_nmd320_fixed_w0.05
640	drop0.05	6.0287775593925295	6.586356953165702	6.166615015660766	7.006098890670638	0.8394838750098721	hpo_selected_nmd640_drop0.05
